UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U01794,1,0.0,,1,2.0,mcbrideamy,26,1,woodsamantha@outlook.com,1,0,2.0
U01795,13,88.11999999999999,,9,2.9646153846153847,wtorres,15,0,jessica84@outlook.com,0,0,1.2
U01796,1,0.0,,1,2.67,catherinegonzales,15,1,paul98@hotmail.com,11,0,2.0
U01797,1,490.9,,1,4.55,linda33,33,1,adamlee@gmail.com,0,1,0.5
U01798,1,487.92,,1,3.64,gregoryjenkins,18,1,vwolfe@yahoo.com,1,0,2.0
U01799,1,0.0,,1,3.15,jacobssusan,33,0,kdaniels@hotmail.com,1,0,2.0
U01800,2,124.05,,2,2.4,melaniejacobson,25,0,kimhoward@yahoo.com,0,1,0.5
U01801,1,394.26,,1,1.35,julialong,20,1,dhernandez@gmail.com,2,2,
U01802,1,276.37,,1,2.72,oharris,15,0,kevin83@outlook.com,4,0,2.0
U01803,3,114.20333333333333,,3,3.6799999999999997,brett15,27,0,susandavis@yahoo.com,9,1,0.3333333333333333
U01804,2,0.0,,2,3.71,nicoletaylor,20,0,whitecarol@hotmail.com,5,0,1.0
U01805,15,28.797333333333334,,9,2.834,bridget73,21,1,swilson@outlook.com,2,1,0.7142857142857143
U01806,1,0.0,,1,4.14,hgomez,26,1,annalee@gmail.com,6,1,0.5
U01807,2,245.45,,2,3.7649999999999997,veronica27,31,1,heather88@hotmail.com,0,0,1.0
U01808,3,228.22333333333333,,2,4.183333333333334,stephenwebster,15,1,faulknergregory@gmail.com,5,0,1.0
U01809,13,109.82923076923076,,8,3.3169230769230773,alexanderyork,24,0,sanchezmichelle@gmail.com,2,1,0.5714285714285714
U01810,15,149.47066666666666,,8,2.9113333333333333,bridgetjohnson,15,0,cgonzalez@outlook.com,1,0,2.0
U01811,1,0.0,,1,1.59,lauriejoyce,28,0,tsparks@yahoo.com,6,0,2.0
U01812,15,53.23533333333333,,10,2.9353333333333333,drussell,17,1,vbernard@gmail.com,3,0,1.1666666666666667
U01813,1,0.0,,1,3.65,williamstone,24,0,amber77@yahoo.com,3,1,0.5
U01814,3,157.42666666666665,,3,2.8266666666666667,gwilliams,17,0,donaldconrad@hotmail.com,7,0,1.0
U01815,1,0.0,,1,4.51,younggina,30,1,kristineaton@hotmail.com,4,1,0.5
U01816,2,0.0,,2,2.895,dwayneatkins,21,1,teresa09@outlook.com,3,1,0.3333333333333333
U01817,1,0.0,,1,2.0,hillbrian,33,1,cody19@yahoo.com,1,0,2.0
U01818,2,26.93,,2,3.5949999999999998,samuel96,15,1,leahlambert@gmail.com,6,1,0.5
U01819,1,0.0,,1,4.79,kmontgomery,17,1,qvelasquez@outlook.com,8,0,2.0
U01820,15,160.504,,11,2.8746666666666667,vmorrow,24,1,douglas57@gmail.com,1,0,1.1666666666666667
U01821,1,0.0,,1,3.15,blankenshipmichael,22,1,stephaniejohnston@outlook.com,1,0,2.0
U01822,15,29.802000000000003,,9,2.9059999999999997,harriseric,22,1,clee@yahoo.com,6,0,1.1666666666666667
U01823,1,0.0,,1,1.59,djarvis,22,1,mahoneymichael@gmail.com,6,0,2.0
U01824,1,327.99,,1,1.51,austinbethany,20,1,scott08@yahoo.com,10,1,0.5
U01825,14,54.151428571428575,,9,3.143571428571429,jeff93,25,1,xchavez@gmail.com,7,2,0.8
U01826,1,0.0,,1,2.14,jenniferfields,17,1,bryantchristopher@outlook.com,5,1,0.5
U01827,1,0.0,,1,4.45,mitchellmarsh,28,1,robin95@outlook.com,4,0,2.0
U01828,1,177.34,,1,3.89,molly55,21,1,stephanie34@hotmail.com,5,0,2.0
U01829,2,0.0,,2,3.005,walkerlisa,27,1,deannaoconnor@yahoo.com,2,2,
U01830,1,37.89,,1,1.3,james96,15,1,gmedina@hotmail.com,11,0,2.0
U01831,1,472.28,,1,4.74,eherrera,34,0,perkinsedwin@yahoo.com,9,1,0.5
U01832,1,0.0,,1,2.88,rebecca57,24,1,rosstammy@yahoo.com,9,1,0.5
U01833,2,243.96,,2,4.215,brittneyphillips,16,1,mccoycraig@outlook.com,1,0,3.0
U01834,1,0.0,,1,1.73,rebecca24,33,0,sara87@outlook.com,7,2,
U01835,2,0.0,,1,4.755,williamfranklin,27,1,dylanvargas@hotmail.com,8,0,2.0
U01836,1,299.57,,1,3.74,daniel27,32,0,eric61@hotmail.com,3,1,0.5
U01837,1,326.02,,1,2.69,ogutierrez,24,0,omolina@yahoo.com,1,2,
U01838,2,0.0,,2,4.015,haynesrobert,24,1,lwebster@hotmail.com,2,2,
U01839,1,0.0,,1,3.6,kmelton,22,0,juliecombs@hotmail.com,3,2,
U01840,14,32.916428571428575,,10,3.3735714285714287,bradley44,35,0,sharris@hotmail.com,7,1,0.8571428571428571
U01841,1,0.0,,1,1.91,jessicagonzalez,18,0,jennifer41@outlook.com,2,2,
U01842,13,89.94461538461539,,9,3.1123076923076924,serranoandre,33,0,john25@outlook.com,0,1,0.5714285714285714
U01843,1,0.0,,1,2.67,tiffany83,19,0,jonathancarson@hotmail.com,11,0,2.0
U01844,1,0.0,,1,3.02,colemanmelissa,18,0,isaac36@outlook.com,3,2,
U01845,1,0.0,,1,4.45,andrewbell,17,0,fosborne@gmail.com,4,0,2.0
U01846,2,58.84,,2,3.755,kevinalexander,21,0,campbelljames@hotmail.com,2,0,1.0
U01847,1,0.0,,1,1.91,ujohnson,18,0,tbridges@yahoo.com,2,2,
U01848,1,0.0,,1,3.15,jhoward,30,0,msmith@gmail.com,1,0,2.0
U01849,1,0.0,,1,3.45,elizabethfloyd,23,1,meganbenson@hotmail.com,10,2,
U01850,3,139.53666666666666,,2,3.3633333333333333,justin74,29,0,lee01@gmail.com,3,2,0.5
U01851,4,167.1575,,3,3.1375,abarnes,20,1,adavis@outlook.com,1,2,2.0
U01852,4,128.325,,4,2.9425,schwartzgregory,19,0,jacobslindsey@gmail.com,2,2,1.0
U01853,1,89.59,,1,2.68,boydsherry,31,1,zhangtonya@outlook.com,0,2,
U01854,13,89.27230769230769,,9,3.4423076923076925,pruittdavid,16,1,ryan07@gmail.com,6,0,1.2
U01855,1,53.86,,1,2.47,krichardson,15,0,karen00@gmail.com,6,1,0.5
U01856,1,0.0,,1,3.02,cohenlauren,27,1,michaeljones@outlook.com,3,2,
U01857,2,26.93,,2,3.46,aprilvincent,27,0,briggssheila@outlook.com,4,0,1.0
U01858,1,0.0,,1,3.45,clarkebianca,34,0,davidfitzpatrick@gmail.com,10,2,
U01859,1,0.0,,1,2.2,thomas50,24,0,dmiller@gmail.com,11,1,0.5
U01860,3,162.64000000000001,,3,3.236666666666667,bhardy,19,1,kevin81@yahoo.com,1,0,1.5
U01861,2,47.605000000000004,,1,3.02,ddominguez,28,0,wilsonlisa@outlook.com,11,0,3.0
U01862,1,0.0,,1,4.66,daniel53,24,1,uchaney@yahoo.com,5,2,
U01863,1,342.61,,1,4.84,wlopez,26,1,cbutler@outlook.com,10,2,
U01864,1,0.0,,1,4.72,michelleharper,15,1,timothy88@yahoo.com,8,2,
U01865,4,0.0,,3,1.915,josephwilson,18,1,stacylowe@yahoo.com,9,1,0.6666666666666666
U01866,1,0.0,,1,3.45,davidharrell,25,1,rnicholson@gmail.com,10,2,
U01867,13,68.62307692307692,,8,3.3230769230769233,monica16,24,0,shari53@gmail.com,0,1,0.375
U01868,2,0.0,,2,3.025,leslie60,27,0,lowehector@outlook.com,2,1,0.5
U01869,1,0.0,,1,1.91,obennett,32,1,cnguyen@hotmail.com,2,2,
U01870,1,0.0,,1,3.93,edwin11,28,0,kblanchard@outlook.com,2,2,
U01871,14,65.46642857142857,,8,3.2671428571428573,danielparks,21,1,debra91@hotmail.com,3,2,1.5
U01872,14,148.88642857142855,,10,3.314285714285714,gatesbrittany,28,0,bobby06@outlook.com,1,2,0.6666666666666666
U01873,1,0.0,,1,1.28,jason10,26,1,travischristopher@hotmail.com,9,1,0.5
U01874,1,415.51,,1,3.11,lancelove,15,0,kbass@outlook.com,0,2,
U01875,1,285.05,,1,1.96,williamhardy,30,1,ortizjoshua@gmail.com,1,1,0.5
U01876,14,69.41571428571429,,7,3.391428571428571,pam38,17,1,suzanne43@outlook.com,9,1,0.5714285714285714
U01877,12,101.62166666666667,,9,2.9875000000000003,elizabethmassey,19,1,kimberlydorsey@gmail.com,5,1,0.7142857142857143
U01878,1,0.0,,1,4.45,nlopez,20,0,christopher77@yahoo.com,4,0,2.0
U01879,15,157.86066666666665,,8,2.656,davidkemp,32,0,jeffrey17@outlook.com,6,0,1.1666666666666667
U01880,2,0.0,,2,4.585,amy23,26,0,jessica71@gmail.com,4,1,0.5
U01881,1,346.71,,1,1.23,paulatanner,30,1,thompsonsusan@gmail.com,10,0,2.0
U01882,3,31.736666666666668,,2,3.063333333333334,amitchell,30,0,sarah27@yahoo.com,11,0,4.0
U01883,1,490.9,,1,4.55,william23,30,0,turnershawn@gmail.com,0,1,0.5
U01884,1,346.71,,1,1.23,michelle01,20,1,imartinez@hotmail.com,10,0,2.0
U01885,1,0.0,,1,4.68,pwebb,25,0,freyamanda@outlook.com,10,1,0.5
U01886,1,0.0,,1,4.79,achavez,17,1,monica77@hotmail.com,8,0,2.0
U01887,1,0.0,,1,3.65,mcintoshdaniel,21,0,obrown@outlook.com,3,1,0.5
U01888,1,0.0,,1,3.93,jonathan59,15,0,mmarshall@gmail.com,2,2,
U01889,1,0.0,,1,2.61,bradshawcarol,30,0,sloanjeremy@outlook.com,4,0,2.0
U01890,1,0.0,,1,1.59,scampos,18,0,pamelaoconnell@gmail.com,6,0,2.0
U01891,1,0.0,,1,1.28,darylmooney,35,0,aliciamadden@gmail.com,9,1,0.5
U01892,1,0.0,,1,2.2,wmurphy,16,1,carriebarnes@hotmail.com,11,1,0.5
U01893,12,108.1825,,8,2.94,michaelsloan,23,0,debra53@outlook.com,1,1,0.8333333333333334
U01894,1,0.0,,1,4.68,richardsonchristopher,35,1,marksjohn@gmail.com,10,1,0.5
U01895,1,0.0,,1,3.02,danieldavis,35,0,tinaburns@gmail.com,3,2,
U01896,12,143.36749999999998,,9,3.065,rjones,32,0,schultzcharles@gmail.com,0,2,0.16666666666666666
U01897,1,0.0,,1,1.52,adixon,15,0,feliciawallace@yahoo.com,4,0,2.0
U01898,1,117.68,,1,2.57,gloria83,26,1,michaelgonzalez@hotmail.com,3,0,2.0
U01899,2,0.0,,2,3.0999999999999996,bwall,25,0,combsmaria@hotmail.com,9,1,0.3333333333333333
U01900,11,118.8690909090909,,7,3.022727272727273,qwood,19,1,williamschristopher@yahoo.com,0,0,2.0
U01901,1,0.0,,1,1.81,nkim,23,1,monique71@hotmail.com,7,0,2.0
U01902,1,57.32,,1,4.74,parsonskathryn,30,0,charlesbrown@gmail.com,11,0,2.0
U01903,13,102.66923076923078,,9,2.9815384615384612,sandersjacob,17,0,jacqueline38@yahoo.com,0,0,1.0
U01904,1,487.92,,1,3.64,lambertamy,17,1,morgandavid@gmail.com,1,0,2.0
U01905,2,245.45,,2,2.915,suttonlaura,24,0,paul26@outlook.com,0,1,0.3333333333333333
U01906,15,93.046,,10,2.4353333333333333,hporter,19,1,debrawilliams@hotmail.com,8,1,0.8571428571428571
U01907,2,44.795,,2,2.41,hmitchell,15,1,adamsscott@outlook.com,0,1,0.5
U01908,12,74.05583333333334,,9,3.2708333333333335,elizabethjackson,19,1,natashaclark@hotmail.com,11,0,1.0
U01909,3,12.63,,3,1.68,sjennings,25,1,tanya76@hotmail.com,7,0,3.0
U01910,1,177.34,,1,3.89,leah34,28,1,ashleyclark@outlook.com,5,0,2.0
U01911,1,299.57,,1,3.74,ywhitaker,22,1,kimberly21@gmail.com,3,1,0.5
U01912,1,0.0,,1,3.02,fletcherdestiny,24,0,qberger@hotmail.com,3,2,
U01913,1,0.0,,1,2.88,ethan70,24,1,qhiggins@hotmail.com,9,1,0.5
U01914,1,0.0,,1,2.61,ryanadkins,32,0,christopher63@gmail.com,4,0,2.0
U01915,2,226.7,,2,2.205,madisonwise,34,0,salazarcindy@outlook.com,0,0,2.0
U01916,1,117.68,,1,2.57,annaliu,29,1,autumnbest@hotmail.com,3,0,2.0
U01917,15,77.30266666666667,,8,2.9939999999999998,juanward,18,0,solisadrian@yahoo.com,3,0,2.0
U01918,14,69.93714285714286,,8,2.6207142857142856,gfleming,23,1,anthony16@hotmail.com,3,0,1.4
U01919,1,0.0,,1,1.28,kyleconway,16,0,tonyahood@gmail.com,9,1,0.5
U01920,13,125.22000000000001,,8,3.0961538461538463,matthewkennedy,33,1,obriensara@yahoo.com,3,0,1.5
U01921,2,0.0,,2,3.645,nguyenkayla,24,1,masonedward@hotmail.com,0,1,0.3333333333333333
U01922,2,0.0,,2,3.295,jjohnson,21,1,caitlin14@gmail.com,2,1,0.5
U01923,1,57.32,,1,4.74,travismartin,19,1,jessica16@hotmail.com,11,0,2.0
U01924,2,44.795,,2,3.0,rhonda09,20,1,phillip05@yahoo.com,0,1,0.5
U01925,1,299.57,,1,3.74,bgarcia,33,1,tburns@yahoo.com,3,1,0.5
U01926,13,91.5023076923077,,9,2.926153846153846,harrisbobby,26,0,parkerstephanie@hotmail.com,7,1,0.42857142857142855
U01927,1,0.0,,1,3.02,psummers,27,0,qholden@outlook.com,3,2,
U01928,1,0.0,,1,4.94,annehogan,33,0,hayslisa@gmail.com,2,1,0.5
U01929,14,75.53714285714285,,7,2.8964285714285714,jonathan04,19,1,jeffrey72@yahoo.com,7,2,0.6666666666666666
U01930,1,0.0,,1,3.45,kelleyphillip,28,0,caleb45@yahoo.com,10,2,
U01931,11,115.52727272727272,,7,2.562727272727273,bcrawford,23,0,justin29@gmail.com,7,1,0.8
U01932,1,415.51,,1,3.11,reginaldaustin,25,1,michaelpeters@outlook.com,0,2,
U01933,2,0.0,,2,3.7800000000000002,baileyapril,27,0,ellenpierce@yahoo.com,8,2,
U01934,14,124.11,,8,3.3214285714285716,imoore,22,1,turnerdebbie@outlook.com,0,0,2.25
U01935,1,0.0,,1,2.43,morgan05,33,0,wilsonkevin@outlook.com,9,2,
U01936,2,0.0,,2,4.1850000000000005,aramsey,23,1,lnguyen@outlook.com,2,1,0.5
U01937,1,0.0,,1,3.64,hcharles,21,0,larry13@outlook.com,0,1,0.5
U01938,2,245.45,,2,4.345,cynthiakoch,33,0,brownpatricia@gmail.com,0,1,0.3333333333333333
U01939,4,104.6525,,4,2.975,wayne63,35,1,townsenddonald@yahoo.com,3,2,1.0
U01940,2,138.185,,2,3.41,shaffertravis,16,0,diazchristopher@hotmail.com,4,0,2.0
U01941,1,89.59,,1,2.68,charlessullivan,26,0,laura74@yahoo.com,0,2,
U01942,1,0.0,,1,3.45,mike82,27,1,lindsey50@yahoo.com,10,2,
U01943,14,107.125,,7,3.733571428571429,james23,17,1,sarahscott@yahoo.com,6,2,0.5
U01944,2,0.0,,2,3.875,lisa00,19,0,amandawarren@gmail.com,3,1,0.5
U01945,1,342.61,,1,4.84,bakerkimberly,29,0,mcclainsean@gmail.com,10,2,
U01946,1,0.0,,1,1.73,oschmidt,19,0,seanmueller@hotmail.com,7,2,
U01947,1,0.0,,1,4.1,gilmorebrent,27,0,jeremynavarro@yahoo.com,6,2,
U01948,1,276.37,,1,2.72,keith04,33,0,kimberlyroberts@hotmail.com,4,0,2.0
U01949,1,0.0,,1,1.73,iwest,19,1,clayton00@outlook.com,7,2,
U01950,2,0.0,,2,1.8699999999999999,juarezkatherine,29,1,jeanne26@outlook.com,7,0,2.0
U01951,3,0.0,,2,3.3333333333333335,tara17,19,0,alexissimmons@yahoo.com,2,1,0.3333333333333333
U01952,2,0.0,,2,1.8699999999999999,williamscaleb,15,0,austin19@hotmail.com,4,0,1.0
U01953,15,84.23,,11,3.4553333333333334,stevenfox,19,1,amyhorne@outlook.com,3,2,1.5
U01954,1,0.0,,1,3.32,ujoyce,35,1,moransusan@gmail.com,11,1,0.5
U01955,1,0.0,,1,4.14,ochoaphillip,29,0,theresa83@yahoo.com,6,1,0.5
U01956,1,0.0,,1,2.88,jlong,34,1,billyanderson@outlook.com,9,1,0.5
U01957,1,0.0,,1,4.79,carl93,30,1,stephaniedougherty@outlook.com,8,0,2.0
U01958,12,131.73833333333332,,8,3.1658333333333335,elopez,16,1,william09@yahoo.com,6,0,2.0
U01959,12,112.3275,,8,3.0725,sandrarogers,26,0,ykelly@gmail.com,2,0,2.6666666666666665
U01960,1,326.02,,1,2.69,molinacarly,19,0,fernando50@gmail.com,1,2,
U01961,14,65.29571428571428,,7,3.02,jordancole,30,1,douglas62@gmail.com,10,1,0.625
U01962,11,141.67181818181817,,9,3.3654545454545457,ramosvalerie,19,1,jonathan98@hotmail.com,4,1,0.8
U01963,1,327.99,,1,1.51,pricejessica,30,1,josebell@gmail.com,10,1,0.5
U01964,4,69.0925,,4,3.2125,mayandrea,32,1,nmoore@hotmail.com,3,0,1.5
U01965,1,0.0,,1,4.1,ppham,19,0,sellerswilliam@yahoo.com,6,2,
U01966,4,144.0225,,4,1.88,lthornton,25,0,bethany09@outlook.com,0,1,0.6666666666666666
U01967,1,0.0,,1,1.91,jamespoole,27,0,gabrielladavis@outlook.com,2,2,
U01968,2,207.755,,2,3.7750000000000004,riveralisa,30,0,ruizmark@gmail.com,0,1,0.5
U01969,1,248.1,,1,1.2,beckkim,26,1,carolynweeks@hotmail.com,0,1,0.5
U01970,2,0.0,,2,3.465,janetsnyder,16,0,kimberly01@hotmail.com,5,0,1.0
U01971,1,0.0,,1,4.79,davidsmith,17,0,todd55@outlook.com,8,0,2.0
U01972,1,0.0,,1,3.85,jennifer19,18,1,mollybaker@outlook.com,9,1,0.5
U01973,1,0.0,,1,2.43,parsonsdeanna,30,1,tparrish@hotmail.com,9,2,
U01974,2,245.45,,2,4.5,ashley84,31,0,vjohnson@gmail.com,0,0,1.0
U01975,1,394.26,,1,1.35,brendabaker,29,1,smithguy@outlook.com,2,2,
U01976,1,0.0,,1,4.73,pfinley,24,1,cmosley@gmail.com,7,2,
U01977,2,44.795,,2,2.3449999999999998,jesseaguilar,32,1,donnajames@gmail.com,0,0,2.0
U01978,1,89.59,,1,2.68,ballardjulie,26,1,stephensullivan@gmail.com,0,2,
U01979,12,104.94333333333333,,8,2.4908333333333332,jerry02,25,0,whitecasey@yahoo.com,1,1,0.7142857142857143
U01980,1,0.0,,1,4.1,zsanchez,15,0,trevorleonard@outlook.com,6,2,
U01981,1,0.0,,1,3.6,zreed,27,0,stephaniethornton@outlook.com,3,2,
U01982,1,276.37,,1,2.72,znelson,35,0,jeffreycarpenter@gmail.com,4,0,2.0
U01983,1,53.86,,1,2.47,hrosales,29,0,garrettbarbara@yahoo.com,6,1,0.5
U01984,1,0.0,,1,2.14,adamlewis,15,0,melissa46@hotmail.com,5,1,0.5
U01985,1,0.0,,1,3.32,wrightjonathan,22,0,rfoster@gmail.com,11,1,0.5
U01986,1,346.71,,1,1.23,victor49,29,0,steven68@gmail.com,10,0,2.0
U01987,13,102.47384615384615,,10,3.0484615384615386,ashleyhodges,15,1,xanderson@outlook.com,1,1,0.4444444444444444
U01988,1,490.9,,1,4.55,thompsontyler,17,0,rcase@hotmail.com,0,1,0.5
U01989,13,63.27076923076923,,8,3.163846153846154,erica39,26,0,lauradelacruz@hotmail.com,6,0,1.2
U01990,2,0.0,,2,3.07,mcdonaldnancy,16,1,robertsdavid@hotmail.com,1,0,1.0
U01991,3,121.30333333333333,,3,1.8366666666666667,aliciavance,16,0,paul27@outlook.com,1,0,3.0
U01992,2,173.355,,1,2.34,cruzraymond,18,1,scott44@yahoo.com,10,0,2.0
U01993,14,90.215,,8,2.9014285714285712,bradley00,23,0,markclark@yahoo.com,6,1,0.42857142857142855
U01994,11,108.91545454545454,,8,3.241818181818182,cameronwilliams,20,0,wesley31@gmail.com,0,1,0.7142857142857143
U01995,1,0.0,,1,1.81,evansmarie,35,0,brianlane@hotmail.com,7,0,2.0
U01996,1,394.26,,1,1.35,brianlittle,29,0,matthew92@hotmail.com,2,2,
U01997,1,346.71,,1,1.23,melissa23,16,1,ztaylor@gmail.com,10,0,2.0
U01998,15,105.80866666666667,,10,2.9013333333333335,christopher36,23,1,courtney73@outlook.com,2,2,1.0
U01999,2,453.205,,1,3.83,marissa62,17,0,vbowen@yahoo.com,0,1,0.5
U02000,2,28.66,,2,3.13,kathryn80,32,1,john49@outlook.com,4,0,3.0
U02001,1,0.0,,1,1.81,kimberlywilliams,30,1,mark43@outlook.com,7,0,2.0
U02002,1,0.0,,1,4.73,qturner,23,0,williamyoung@gmail.com,7,2,
U02003,4,122.725,,4,3.4,ledanielle,31,1,jeremybrooks@gmail.com,0,0,2.0
U02004,1,342.61,,1,4.84,zdavidson,27,1,wgill@hotmail.com,10,2,
U02005,1,0.0,,1,4.14,smithjonathan,27,1,ganderson@outlook.com,6,1,0.5
U02006,1,0.0,,1,1.91,mccoysarah,34,1,alan64@gmail.com,2,2,
U02007,1,0.0,,1,4.14,cassieharper,25,0,dawsonandrew@hotmail.com,6,1,0.5
U02008,1,0.0,,1,4.11,mallory85,25,1,donnamacdonald@yahoo.com,8,2,
U02009,1,299.57,,1,3.74,singhtracy,34,1,joshua71@hotmail.com,3,1,0.5
U02010,14,134.32285714285715,,9,3.4785714285714286,harveygregory,31,1,pricesavannah@gmail.com,5,1,0.625
U02011,1,0.0,,1,3.32,lindsaysteele,27,1,katherinehenson@outlook.com,11,1,0.5
U02012,1,37.89,,1,1.3,laurahendricks,17,0,paul34@outlook.com,11,0,2.0
U02013,2,0.0,,2,4.045,yjoseph,29,0,john33@gmail.com,0,0,1.0
U02014,3,18.213333333333335,,3,3.766666666666667,andrewyoung,23,0,bbarnett@yahoo.com,2,1,0.6666666666666666
U02015,14,86.36785714285715,,9,3.267142857142857,christopherrobinson,30,1,kennethsantiago@yahoo.com,2,1,0.5714285714285714
U02016,1,0.0,,1,3.64,wlee,25,1,zbrooks@hotmail.com,0,1,0.5
U02017,2,26.93,,2,3.16,kimberlygriffin,22,0,brittany31@gmail.com,6,1,0.3333333333333333
U02018,1,0.0,,1,1.28,melissaedwards,35,1,xbraun@yahoo.com,9,1,0.5
U02019,3,89.90333333333332,,2,3.736666666666667,schwartzandrew,25,0,robert67@yahoo.com,11,0,1.5
U02020,1,0.0,,1,1.13,davidmorse,18,1,edward77@yahoo.com,7,1,0.5
U02021,1,0.0,,1,2.38,ashleygonzales,25,0,ytanner@hotmail.com,2,0,2.0
U02022,11,87.11727272727272,,8,2.5536363636363637,thomasmichelle,27,0,scott77@outlook.com,9,1,0.6666666666666666
U02023,2,0.0,,2,3.165,savery,31,0,richard67@hotmail.com,9,1,0.5
U02024,2,0.0,,2,3.22,paulmccullough,24,0,brentjohnson@yahoo.com,1,0,1.0
U02025,1,276.37,,1,2.72,juliesnyder,21,1,ulopez@gmail.com,4,0,2.0
U02026,1,0.0,,1,1.13,danielle92,19,0,amyrobinson@outlook.com,7,1,0.5
U02027,1,0.0,,1,2.14,tami42,28,1,steven35@outlook.com,5,1,0.5
U02028,2,0.0,,2,2.6399999999999997,mariejohnson,35,0,markjacobs@gmail.com,4,0,3.0
U02029,1,342.61,,1,4.84,haynesscott,28,1,jillian99@yahoo.com,10,2,
U02030,1,117.68,,1,2.57,brenda53,28,0,jessica38@yahoo.com,3,0,2.0
U02031,2,59.52,,2,1.94,simmonsmartin,20,1,crystal76@yahoo.com,6,1,0.5
U02032,2,0.0,,2,3.06,nwebb,17,1,kimberlysmith@yahoo.com,10,0,2.0
U02033,1,0.0,,1,2.98,jasmineharris,25,1,goodwinmichael@outlook.com,8,0,2.0
U02034,1,117.68,,1,2.57,garrettjenkins,31,0,stevensadam@hotmail.com,3,0,2.0
U02035,15,102.12866666666667,,9,2.872,andersondavid,32,1,johnsonrobert@outlook.com,1,0,1.3333333333333333
U02036,2,44.795,,2,2.245,james18,26,1,lindsey11@yahoo.com,0,0,2.0
U02037,2,163.995,,2,2.8049999999999997,wmacias,18,0,parkerdylan@hotmail.com,6,1,0.5
U02038,11,47.26818181818182,,9,3.689090909090909,leonardcalvin,32,0,clarkcameron@yahoo.com,10,0,1.5
U02039,13,145.64538461538461,,10,3.3876923076923076,tonyoliver,29,1,virginia52@outlook.com,0,1,0.5
U02040,1,0.0,,1,3.6,uphillips,30,1,parksalyssa@yahoo.com,3,2,
U02041,3,12.63,,3,2.54,hbarnes,34,1,leesteven@gmail.com,4,0,1.5
U02042,1,0.0,,1,3.45,downsjulian,32,0,gabriel66@gmail.com,10,2,
U02043,1,0.0,,1,3.15,patelrebekah,23,0,novakmark@outlook.com,1,0,2.0
U02044,2,0.0,,2,3.89,marilynglover,24,0,james43@gmail.com,2,1,0.5
U02045,1,0.78,,1,3.89,butlermichael,28,0,bbolton@yahoo.com,7,0,2.0
U02046,1,0.0,,1,3.32,nicole90,17,1,moorerachel@gmail.com,11,1,0.5
U02047,1,0.0,,1,4.68,mark74,18,0,erin97@yahoo.com,10,1,0.5
U02048,1,89.59,,1,2.68,amypayne,19,0,jasminewarner@outlook.com,0,2,
U02049,1,248.1,,1,1.2,dfitzgerald,22,1,andrew00@gmail.com,0,1,0.5
U02050,3,0.0,,3,2.6633333333333336,lcrawford,28,1,williamlowe@hotmail.com,3,1,0.25
U02051,1,342.61,,1,4.84,nielsenannette,31,0,larabrian@hotmail.com,10,2,
U02052,2,386.485,,1,2.8,whitneylee,21,1,wongmichael@gmail.com,1,0,1.0
U02053,1,0.0,,1,2.0,crystal60,19,0,sean60@hotmail.com,1,0,2.0
U02054,2,0.0,,2,2.3150000000000004,lmcbride,23,1,tbell@gmail.com,9,1,0.5
U02055,14,139.91571428571427,,9,3.125,jose80,33,0,joseph52@hotmail.com,1,0,1.0
U02056,1,0.0,,1,1.59,smithjamie,35,0,lwilson@outlook.com,6,0,2.0
U02057,2,0.0,,2,2.775,timothy68,16,1,romerochristy@gmail.com,0,1,0.5
U02058,13,96.42846153846153,,8,3.017692307692308,kathleenhernandez,16,1,john36@hotmail.com,0,1,0.5
U02059,1,0.0,,1,2.98,gbanks,20,0,johnsonjimmy@hotmail.com,8,0,2.0
U02060,3,0.0,,2,3.2099999999999995,johnnybennett,31,0,natalie42@hotmail.com,3,0,1.0
U02061,1,117.68,,1,2.57,cohenbeth,25,0,blake71@outlook.com,3,0,2.0
U02062,1,0.0,,1,2.38,martin27,35,1,mlittle@yahoo.com,2,0,2.0
U02063,2,18.945,,2,1.4100000000000001,hmcdonald,26,1,zbullock@gmail.com,4,0,3.0
U02064,15,137.86666666666667,,10,3.108,debra55,35,1,xford@gmail.com,0,1,0.75
U02065,2,0.0,,2,2.195,mary34,20,1,sandersvirginia@outlook.com,2,0,3.0
U02066,1,0.0,,1,4.73,adamcamacho,18,1,qhammond@outlook.com,7,2,
U02067,1,0.0,,1,3.6,kinglaurie,26,0,abradford@hotmail.com,3,2,
U02068,13,94.86615384615385,,7,3.433076923076923,harperjoshua,15,1,william40@gmail.com,9,1,0.4
U02069,1,0.0,,1,3.6,cassandra76,18,1,davidweber@gmail.com,3,2,
U02070,1,342.61,,1,4.84,jeffreypham,31,0,imarquez@gmail.com,10,2,
U02071,13,69.73153846153846,,8,3.3,stevensvalerie,24,1,matthewmcmillan@outlook.com,0,2,0.8
U02072,1,0.0,,1,2.01,williammarsh,16,1,rsmith@hotmail.com,8,0,2.0
U02073,2,18.945,,2,2.45,parkertara,19,0,markjohnson@yahoo.com,3,0,2.0
U02074,14,120.84,,9,2.7935714285714286,sburns,27,0,danieltucker@gmail.com,3,1,0.8571428571428571
U02075,1,0.0,,1,4.1,stephaniechavez,26,1,powellelizabeth@outlook.com,6,2,
U02076,1,0.0,,1,2.61,gardnershane,24,0,monicagreer@outlook.com,4,0,2.0
